ID,Ime,Drzava,Datum_ustanovitve,Opis
1313,Wargaming Saint Petersburg,Russia,1991,Subsidiary of Wargaming
1314,Wargaming Seattle,United States,1998,Subsidiary of Wargaming
1315,Warhorse Studios,Czech Republic,2011,Acquired by Koch Media in 2019
1316,Warner Bros. Interactive,United States,1993,Also publishes under the Portkey Games label.
1317,Warner Bros. Interactive Entertainment,United States,1988,Division of Warner Bros. Entertainment which is a subsidiary of WarnerMedia
1318,WeMade,South Korea,2000,
1319,Webfoot Technologies,United States,1993,Creators of many Dragon Ball Z games for Atari; specializes in Nintendo platforms
1320,Webzen,South Korea,2000,Also a video game developer.
1321,Westone Bit Entertainment,Japan,1986,Bankrupt and became defunct in 2014
1322,Westwood Studios,United States,1985,Acquired by Electronic Arts in 1998 and closed in 2003.
1323,Wideload Games,United States,2003,Subsidiary of Disney Interactive Studios; closed in 2014
1324,WildTangent,United States,1998,Acquired by Gamigo AG [de] in 2019.
1325,Wildfire Studios,Australia,1995,
1326,Williams Electronics,United States,1943,Exited the video game industry in 1998.
1327,Windham Classics,United States,1984,Published last game in 1985.
1328,Windmill,Japan,2002,Publishes under the Windmill Oasis label.
1329,Windmill Software,Canada,1982,Defunct in 1984.
1330,Winkysoft,Japan,1983,Defunct in 2015.
1331,Wisdom Tree,United States,1989,Known for Christian-themed games.
1332,WizardWorks,United States,1990,Acquired by GT Interactive in 1996. Defunct in 2004.
1333,Wizet studio (Nexon development 1st division),South Korea,1999,Acquired by Nexon and became to its division
1334,Wolf Team,Japan,1986,Acquired by Namco in 2003.
1335,Wolfire Games,United States,2003,
1336,Working Designs,United States,1986,Specialized in the localization of Japan-native RPGs.
1337,World Forge,Russia,2004,Founded by Burut Creative Team employees.
1338,XPEC Entertainment,Taiwan,2000,Developer/publisher
1339,XS Games,United States,2002,
1340,XSEED Games,United States,2005,
1341,Xbox Game Studios,United States,2002,"First-party developer, publisher, and console manufacturer; established as Microsoft Game Studios"
1342,Xicat Interactive,United States,1997,Defunct in 2005.
1343,Xonox,United States,1983,Defunct in 1984.
1344,Yager Development,Germany,1999,
1345,Yeti,Japan,2005,
1346,Yojigen,Japan,1994,Defunct.
1347,Yonezawa PR21,Japan,1988,Also known as Party Room 21. Acquired by Sega in 1994; defunct in 1998.
1348,Yuke's,Japan,1993,
1349,Yutaka,Japan,1990,Defunct in 2003 following merger with Popy.
1350,ZAPiT Games,Canada,2003,Defunct.
1351,Zaccaria,Italy,1974,Defunct in 1988.
1352,Zen Studios,Hungary,2003,Acquired by Embracer Group in 2020.[18]
1353,ZeniMax Media,United States,1999,Also owns publisher Bethesda Softworks. Acquired by Microsoft in 2020
1354,ZeniMax Online Studios,United States,2007,Subsidiary of ZeniMax Media Inc
1355,Zenobi,UK,1982,
1356,Zeppelin Games,UK,1987,"Acquired by Merit Studios Inc. in 1994 and renamed to Merit Studios Europe. Subsequently, regained independence in 1996 and reestablished itself as Eutechnyx. No longer publishes its own games."
1357,Zigurat,Spain,1986,Published last game in 1992.
1358,Zimag,United States,1982,Publishing label of Magnetic Tape International. Defunct in 1983.
1359,Zipper Interactive,United States,1995,Shut down in 2012 by Sony Computer Entertainment
1360,Zombie Studios,United States,1994,
1361,Zoom,Japan,1988,
1362,ZootFly,Slovenia,2002,Acquired by Elektroncek
1363,Zushi Games,UK,1999,
1364,Zuxxez Entertainment,Germany,2001,Acquired TopWare Interactive in 2001. Renamed itself to TopWare Interactive in 2005. Name retired.
1365,Zynga,United States,2007,Social network game developer.
1366,dB-SOFT,Japan,1980,Defunct in 2001.
1367,devCAT Studios (Nexon development 3rd division),South Korea,2001,Division of Nexon Korea
1368,eGames,United States,1992,Published games under the Cinemaware Marquee label. Acquired by Tamino Minerals in 2012.
1369,feelplus,Japan,1992,Merged into AQ Interactive
1370,h.a.n.d.,Japan,1993,
1371,iQue,China,2002,Joint venture between Wei Yen and Nintendo.
1372,id Software,United States,1991,"Acquired by ZeniMax Media on June 24, 2009"
1373,inXile Entertainment,United States,2002,Founded by one of Interplay Entertainment founders; acquired by Microsoft Studios in 2018
1374,index+,France,1992,Merged with France Telecom Multimedia in 2000 to become Wanadoo Edition.
1375,indiePub Entertainment,United States,2008,
1376,indieszero,Japan,1997,
1377,magnussoft,Germany,1984,
1378,miHoYo,China,2012,"Developer and publisher; founded by Cai Haoyu, Liu Wei, and Luo Yuhao, three former students from Shanghai Jiao Tong University"
1379,n-Space,United States,1994,
1380,reLINE Software,Germany,1987,Defunct in 2004.
1381,skip Ltd.,Japan,2000,Formed by former employees of Love-de-Lic
1382,tri-Ace,Japan,1995,Acquired by Nepro Japan (currently NJ Holdings [ja]) in 2015
1383,tri-Crescendo,Japan,1999,
1384,Âge,Japan,1999,"Division of Acid Co., Ltd."
